epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.2472,1.01215,2.72035,1.00921,0.96158,0.30999,0.31444,0.24155,0.91235,1.39015,0.96011,0.000297684,0.000297684,0.000297684
2,35.6388,0.90785,0.96362,0.92677,0.97938,0.31994,0.32687,0.25883,0.84695,0.80853,0.926,0.000541216,0.000541216,0.000541216
3,44.8775,0.83576,0.75851,0.91289,0.98305,0.3217,0.32801,0.26173,0.80392,0.66384,0.89947,0.000724755,0.000724755,0.000724755
4,53.9372,0.80859,0.65904,0.89848,0.98202,0.32467,0.32804,0.26332,0.79657,0.63007,0.89901,0.000639027,0.000639027,0.000639027
5,63.119,0.79889,0.61561,0.89424,0.9829,0.32513,0.32929,0.27016,0.75317,0.58279,0.89427,0.000549036,0.000549036,0.000549036
6,73.7653,0.77809,0.57993,0.89112,0.9843,0.32545,0.32899,0.2684,0.75299,0.54028,0.8853,0.000459045,0.000459045,0.000459045
7,84.5916,0.76236,0.55351,0.88716,0.98307,0.3261,0.32952,0.27035,0.71957,0.51877,0.88228,0.000369054,0.000369054,0.000369054
8,95.5694,0.75512,0.54903,0.88541,0.98473,0.32633,0.32944,0.27158,0.72231,0.50814,0.88062,0.000279063,0.000279063,0.000279063
9,106.454,0.74427,0.51869,0.88601,0.98488,0.3265,0.33049,0.27193,0.72081,0.49372,0.88263,0.000189072,0.000189072,0.000189072
10,117.298,0.73885,0.52001,0.88101,0.98505,0.32703,0.33067,0.27248,0.72121,0.47102,0.8818,9.9081e-05,9.9081e-05,9.9081e-05
