epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.2947,1.00819,2.67273,1.00133,0.9754,0.18555,0.19036,0.1428,0.94312,1.27404,0.97257,0.000297684,0.000297684,0.000297684
2,33.5451,0.90362,0.9721,0.93303,0.98593,0.19012,0.19704,0.15541,0.83666,0.85221,0.93443,0.000541216,0.000541216,0.000541216
3,42.6307,0.82858,0.75509,0.90686,0.98808,0.19279,0.19775,0.15758,0.79706,0.71637,0.89889,0.000724755,0.000724755,0.000724755
4,51.6844,0.80528,0.65393,0.89594,0.98902,0.19452,0.19802,0.16196,0.76596,0.59669,0.89374,0.000639027,0.000639027,0.000639027
5,61.0176,0.78012,0.59755,0.89651,0.98983,0.19357,0.19993,0.16216,0.76755,0.60268,0.89597,0.000549036,0.000549036,0.000549036
6,70.1165,0.76601,0.56677,0.88592,0.98965,0.19449,0.20037,0.16224,0.76431,0.56865,0.8931,0.000459045,0.000459045,0.000459045
7,79.1683,0.7536,0.54858,0.88439,0.99003,0.1954,0.19998,0.16343,0.74721,0.51681,0.88856,0.000369054,0.000369054,0.000369054
8,88.1868,0.74998,0.53217,0.88856,0.98983,0.19573,0.20021,0.16438,0.73267,0.50455,0.88484,0.000279063,0.000279063,0.000279063
9,97.3045,0.74513,0.51361,0.88236,0.9902,0.19604,0.19952,0.16414,0.73173,0.49537,0.88346,0.000189072,0.000189072,0.000189072
10,106.403,0.73508,0.50233,0.8825,0.99047,0.19575,0.2003,0.16582,0.71534,0.48542,0.88133,9.9081e-05,9.9081e-05,9.9081e-05
