Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"534.0,437.0,663.0,565.0",0.0,"537.3,435.9,662.6,558.9",0.918,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1227.0,863.0,1362.0,991.0",0.0,"1229.7,861.6,1364.9,989.1",0.936,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"371.0,566.0,490.0,687.0",0.0,"377.3,566.5,489.9,683.6",0.916,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"774.0,1066.0,911.0,1196.0",0.0,"778.2,1066.7,911.1,1195.0",0.956,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"810.0,927.0,941.0,1065.0",0.0,"814.8,927.4,938.7,1063.2",0.930,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1119.0,327.0,1257.0,472.0",0.0,"1120.5,331.9,1257.8,469.4",0.933,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"601.0,16.0,743.0,143.0",0.0,"605.2,16.9,742.3,140.1",0.937,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"134.0,124.0,263.0,251.0",0.0,"142.6,126.1,260.8,247.4",0.875,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1319.0,1038.0,1463.0,1164.0",0.0,"1322.8,1037.3,1464.4,1162.2",0.946,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"376.0,286.0,516.0,418.0",0.0,"377.7,285.2,513.8,418.2",0.965,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1234.0,544.0,1372.0,686.0",0.0,"1237.1,542.4,1374.5,685.8",0.948,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1403.0,767.0,1545.0,901.0",0.0,"1406.1,768.5,1546.3,899.8",0.950,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1444.0,510.0,1556.0,646.0",0.0,"1453.3,517.5,1564.1,641.4",0.784,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1163.0,219.0,1300.0,346.0",0.0,"1161.6,212.1,1303.2,346.0",0.918,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1592.0,1028.0,1730.0,1166.0",0.0,"1597.6,1027.6,1726.8,1162.9",0.912,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1089.0,790.0,1234.0,924.0",0.0,"1086.2,794.4,1229.8,921.1",0.902,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"505.0,174.0,663.0,327.0",0.0,"511.2,174.1,663.1,322.4",0.931,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"125.0,1096.0,247.0,1211.0",0.0,"128.2,1096.0,242.5,1203.1",0.872,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1630.0,706.0,1753.0,827.0",0.0,"1630.7,707.5,1758.1,827.6",0.938,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"535.0,308.0,665.0,444.0",0.0,"537.5,310.5,664.3,440.7",0.934,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"746.0,633.0,867.0,738.0",0.0,"754.2,626.9,869.9,745.3",0.813,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1710.0,553.0,1853.0,703.0",0.0,"1713.7,553.5,1853.4,704.7",0.958,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1283.0,337.0,1427.0,475.0",0.0,"1286.0,338.7,1426.4,474.4",0.959,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"892.0,597.0,1022.0,738.0",0.0,"894.8,599.7,1020.3,734.4",0.922,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"399.0,850.0,525.0,973.0",0.0,"396.4,851.6,519.1,967.3",0.879,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"902.0,702.0,1034.0,814.0",0.0,"904.4,700.0,1035.2,807.0",0.897,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"674.0,147.0,819.0,307.0",0.0,"676.8,149.2,812.9,306.4",0.923,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1497.0,1245.0,1602.0,1363.0",0.0,"1503.9,1252.3,1600.3,1348.6",0.748,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"624.0,1065.0,716.0,1173.0",0.0,"624.8,1066.0,719.3,1173.9",0.941,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1472.0,617.0,1598.0,739.0",0.0,"1476.6,618.9,1603.9,736.5",0.889,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1768.0,133.0,1917.0,274.0",0.0,"1773.3,132.8,1919.1,274.8",0.945,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"600.0,665.0,710.0,801.0",0.0,"607.5,668.9,711.5,800.5",0.889,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1741.0,376.0,1890.0,516.0",0.0,"1740.5,372.7,1891.0,519.2",0.946,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"546.0,614.0,667.0,730.0",0.0,"547.8,619.6,668.8,732.2",0.908,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"770.0,170.0,885.0,364.0",0.0,"769.2,167.7,883.5,362.0",0.959,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1754.0,691.0,1862.0,806.0",0.0,"1762.3,691.2,1860.7,803.8",0.892,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1375.0,138.0,1500.0,283.0",0.0,"1374.1,138.0,1499.9,281.9",0.985,Yes,Yes
