Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"534.0,437.0,663.0,565.0",0.0,0.913,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1227.0,863.0,1362.0,991.0",0.0,0.933,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"371.0,566.0,490.0,687.0",0.0,0.907,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"774.0,1066.0,911.0,1196.0",0.0,0.962,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"810.0,927.0,941.0,1065.0",0.0,0.939,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1119.0,327.0,1257.0,472.0",0.0,0.955,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"601.0,16.0,743.0,143.0",0.0,0.940,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"134.0,124.0,263.0,251.0",0.0,0.887,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1319.0,1038.0,1463.0,1164.0",0.0,0.940,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"376.0,286.0,516.0,418.0",0.0,0.964,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1234.0,544.0,1372.0,686.0",0.0,0.943,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1403.0,767.0,1545.0,901.0",0.0,0.949,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1444.0,510.0,1556.0,646.0",0.0,0.797,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1163.0,219.0,1300.0,346.0",0.0,0.918,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1592.0,1028.0,1730.0,1166.0",0.0,0.917,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1089.0,790.0,1234.0,924.0",0.0,0.906,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"505.0,174.0,663.0,327.0",0.0,0.927,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"125.0,1096.0,247.0,1211.0",0.0,0.882,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1630.0,706.0,1753.0,827.0",0.0,0.941,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"535.0,308.0,665.0,444.0",0.0,0.947,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"746.0,633.0,867.0,738.0",0.0,0.810,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1710.0,553.0,1853.0,703.0",0.0,0.959,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1283.0,337.0,1427.0,475.0",0.0,0.966,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"892.0,597.0,1022.0,738.0",0.0,0.936,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"399.0,850.0,525.0,973.0",0.0,0.873,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"902.0,702.0,1034.0,814.0",0.0,0.892,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"674.0,147.0,819.0,307.0",0.0,0.924,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1497.0,1245.0,1602.0,1363.0",0.0,0.796,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"624.0,1065.0,716.0,1173.0",0.0,0.933,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1472.0,617.0,1598.0,739.0",0.0,0.893,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1768.0,133.0,1917.0,274.0",0.0,0.945,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"600.0,665.0,710.0,801.0",0.0,0.885,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1741.0,376.0,1890.0,516.0",0.0,0.938,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"546.0,614.0,667.0,730.0",0.0,0.908,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"770.0,170.0,885.0,364.0",0.0,0.962,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1754.0,691.0,1862.0,806.0",0.0,0.906,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1375.0,138.0,1500.0,283.0",0.0,0.971,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1478.0,386.0,1647.0,521.0",0.0,0.923,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1449.0,83.0,1589.0,242.0",0.0,0.893,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1569.0,38.0,1711.0,208.0",0.0,0.920,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"923.0,0.0,1060.0,144.0",0.0,0.965,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"557.0,830.0,682.0,981.0",0.0,0.702,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1702.0,1043.0,1830.0,1163.0",0.0,0.815,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1589.0,645.0,1722.0,750.0",0.0,0.681,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1720.0,779.0,1811.0,883.0",0.0,0.784,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1506.0,301.0,1666.0,440.0",0.0,0.935,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1672.0,955.0,1804.0,1065.0",0.0,0.789,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1060.0,40.0,1236.0,194.0",0.0,0.935,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1782.0,443.0,1926.0,577.0",0.0,0.822,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1786.0,975.0,1938.0,1108.0",0.0,0.915,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"117.0,366.0,244.0,475.0",0.0,0.504,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1709.0,836.0,1898.0,976.0",0.0,0.804,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1738.0,915.0,1885.0,1064.0",0.0,0.670,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"598.0,981.0,733.0,1090.0",0.0,0.539,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1567.0,472.0,1722.0,640.0",0.0,0.903,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"808.0,546.0,959.0,694.0",0.0,0.892,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"129.0,266.0,246.0,438.0",,,No,No
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1003.0,273.0,1155.0,420.0",0.0,0.904,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1061.0,1222.0,1186.0,1339.0",0.0,0.951,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1171.0,385.0,1309.0,510.0",0.0,0.964,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1374.0,591.0,1514.0,718.0",0.0,0.969,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"262.0,1124.0,403.0,1248.0",0.0,0.963,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"190.0,330.0,332.0,459.0",0.0,0.963,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1421.0,721.0,1539.0,837.0",0.0,0.754,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"138.0,1029.0,272.0,1159.0",0.0,0.931,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"288.0,108.0,417.0,251.0",0.0,0.952,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"595.0,55.0,743.0,176.0",0.0,0.960,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1602.0,471.0,1734.0,612.0",0.0,0.977,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1100.0,193.0,1236.0,330.0",0.0,0.905,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"830.0,799.0,975.0,923.0",0.0,0.937,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1687.0,1214.0,1841.0,1364.0",0.0,0.925,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1655.0,912.0,1799.0,1046.0",0.0,0.965,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"985.0,806.0,1150.0,931.0",0.0,0.935,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1692.0,254.0,1821.0,383.0",0.0,0.845,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"68.0,1123.0,197.0,1255.0",0.0,0.862,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1531.0,671.0,1682.0,810.0",0.0,0.966,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"573.0,654.0,698.0,782.0",0.0,0.909,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"757.0,965.0,909.0,1075.0",0.0,0.884,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"942.0,692.0,1112.0,812.0",0.0,0.914,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1322.0,450.0,1472.0,594.0",0.0,0.980,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"454.0,1224.0,644.0,1325.0",0.0,0.915,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"415.0,93.0,560.0,243.0",0.0,0.968,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"887.0,1212.0,1036.0,1309.0",0.0,0.798,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"848.0,150.0,1018.0,268.0",0.0,0.891,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"813.0,632.0,962.0,748.0",0.0,0.885,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"972.0,556.0,1117.0,697.0",0.0,0.928,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1612.0,1135.0,1771.0,1299.0",0.0,0.858,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"682.0,600.0,821.0,701.0",0.0,0.772,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"131.0,1197.0,282.0,1317.0",0.0,0.862,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1026.0,387.0,1169.0,504.0",0.0,0.856,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1781.0,747.0,1943.0,911.0",0.0,0.936,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1477.0,518.0,1623.0,684.0",0.0,0.885,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1022.0,259.0,1192.0,406.0",0.0,0.898,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"734.0,814.0,851.0,940.0",0.0,0.864,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1797.0,1010.0,1943.0,1161.0",0.0,0.906,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1133.0,629.0,1283.0,752.0",0.0,0.838,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1353.0,1080.0,1520.0,1212.0",0.0,0.885,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1135.0,920.0,1287.0,1070.0",0.0,0.981,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"390.0,201.0,608.0,310.0",0.0,0.909,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1749.0,1116.0,1881.0,1246.0",0.0,0.873,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"671.0,701.0,788.0,817.0",0.0,0.914,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"492.0,304.0,652.0,448.0",0.0,0.977,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"871.0,12.0,1039.0,143.0",0.0,0.870,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"625.0,1214.0,826.0,1321.0",0.0,0.858,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"785.0,503.0,963.0,647.0",0.0,0.904,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"643.0,1026.0,803.0,1151.0",0.0,0.876,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"785.0,696.0,907.0,815.0",0.0,0.839,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1267.0,634.0,1398.0,758.0",0.0,0.977,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1236.0,19.0,1371.0,162.0",0.0,0.928,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"439.0,533.0,573.0,663.0",0.0,0.971,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,1000.0,1396.0,1133.0",0.0,0.979,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1704.0,795.0,1848.0,935.0",0.0,0.959,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"698.0,207.0,852.0,354.0",0.0,0.972,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"838.0,686.0,981.0,826.0",0.0,0.936,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1595.0,448.0,1746.0,593.0",0.0,0.976,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1591.0,1042.0,1729.0,1182.0",0.0,0.977,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"388.0,78.0,523.0,217.0",0.0,0.968,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1451.0,318.0,1603.0,449.0",0.0,0.902,Yes,Yes
